emission_value,min_price,max_price,car_type
619,,,Premium Gasoline
631,,,Premium Gasoline
631,,,Premium Gasoline
0,29990.0,36200.0,Electricity
0,28140.0,28140.0,Electricity
0,28040.0,28040.0,Electricity
0,27400.0,28800.0,Electricity
0,,,Electricity
0,31600.0,31600.0,Electricity
0,36190.0,36190.0,Electricity
0,36040.0,36040.0,Electricity
0,32400.0,37400.0,Electricity
0,38270.0,38270.0,Electricity
0,38200.0,38200.0,Electricity
0,36550.0,36550.0,Electricity
0,28800.0,37400.0,Electricity
0,34960.0,43970.0,Electricity
0,34190.0,43900.0,Electricity
0,38510.0,42550.0,Electricity
0,47190.0,47190.0,Electricity
0,43190.0,43190.0,Electricity
0,50190.0,60190.0,Electricity
0,,,Electricity
0,,,Electricity
0,,,Electricity
0,,,Electricity
254,16390.0,20400.0,Regular Gasoline
254,15980.0,19970.0,Regular Gasoline
254,15580.0,18990.0,Regular Gasoline
254,14980.0,18390.0,Regular Gasoline
253,14830.0,18340.0,Regular Gasoline
261,27700.0,31640.0,Regular Gasoline
262,14600.0,16090.0,Regular Gasoline
262,20890.0,21820.0,Regular Gasoline
269,21050.0,23610.0,Regular Gasoline
269,20590.0,23150.0,Regular Gasoline
269,19990.0,22550.0,Regular Gasoline
269,19600.0,22140.0,Regular Gasoline
268,19070.0,21320.0,Regular Gasoline
271,18640.0,20970.0,Regular Gasoline
276,29050.0,32990.0,Regular Gasoline
270,23980.0,23980.0,Regular Gasoline
269,28420.0,30110.0,Regular Gasoline
271,27360.0,29050.0,Regular Gasoline
269,27360.0,29050.0,Regular Gasoline
271,27150.0,28840.0,Regular Gasoline
270,26050.0,26050.0,Regular Gasoline
275,27450.0,27450.0,Regular Gasoline
268,20200.0,21420.0,Regular Gasoline
269,19950.0,21030.0,Regular Gasoline
268,19510.0,20570.0,Regular Gasoline
268,19310.0,20370.0,Regular Gasoline
278,35830.0,35830.0,Regular Gasoline
278,12460.0,23220.0,Regular Gasoline
278,35270.0,38700.0,Regular Gasoline
278,33710.0,37590.0,Regular Gasoline
278,33710.0,37590.0,Regular Gasoline
278,33500.0,36930.0,Regular Gasoline
284,,,Regular Gasoline
278,24900.0,24900.0,Regular Gasoline
281,24550.0,24550.0,Regular Gasoline
278,24300.0,35180.0,Regular Gasoline
278,24000.0,35750.0,Regular Gasoline
283,23090.0,23090.0,Regular Gasoline
283,22700.0,22700.0,Regular Gasoline
283,21850.0,21850.0,Regular Gasoline
280,21650.0,21650.0,Regular Gasoline
282,26000.0,32700.0,Regular Gasoline
282,25630.0,26430.0,Regular Gasoline
287,29920.0,31610.0,Regular Gasoline
287,28860.0,30550.0,Regular Gasoline
287,28860.0,30550.0,Regular Gasoline
287,28650.0,38430.0,Regular Gasoline
287,36770.0,40200.0,Regular Gasoline
288,35210.0,39090.0,Regular Gasoline
287,35210.0,39090.0,Regular Gasoline
288,,,Regular Gasoline
287,,,Regular Gasoline
287,27830.0,32330.0,Regular Gasoline
290,26900.0,31250.0,Regular Gasoline
290,26550.0,30900.0,Regular Gasoline
288,25900.0,29750.0,Regular Gasoline
288,29400.0,35030.0,Regular Gasoline
287,25900.0,30340.0,Regular Gasoline
289,25550.0,31390.0,Regular Gasoline
296,14600.0,16090.0,Regular Gasoline
292,26050.0,26050.0,Regular Gasoline
297,12460.0,23220.0,Regular Gasoline
296,16390.0,20400.0,Regular Gasoline
296,15980.0,19970.0,Regular Gasoline
296,15580.0,18990.0,Regular Gasoline
296,14980.0,18390.0,Regular Gasoline
296,14830.0,18340.0,Regular Gasoline
300,28300.0,34200.0,Regular Gasoline
300,27930.0,33830.0,Regular Gasoline
300,27300.0,31740.0,Regular Gasoline
295,34250.0,34250.0,Regular Gasoline
300,25650.0,33750.0,Regular Gasoline
300,25350.0,31440.0,Regular Gasoline
307,12460.0,23220.0,Premium Gasoline
304,,,Regular Gasoline
310,27450.0,27450.0,Regular Gasoline
312,25490.0,31840.0,Regular Gasoline
312,25020.0,31490.0,Regular Gasoline
307,28300.0,34600.0,Regular Gasoline
309,,,Regular Gasoline
307,27250.0,27250.0,Regular Gasoline
307,33380.0,33380.0,Regular Gasoline
311,28200.0,35700.0,Regular Gasoline
311,35330.0,35330.0,Regular Gasoline
311,26900.0,31250.0,Regular Gasoline
311,,,Regular Gasoline
311,25900.0,29750.0,Regular Gasoline
311,29400.0,35030.0,Regular Gasoline
318,,,Regular Gasoline
318,24960.0,29590.0,Regular Gasoline
318,24160.0,28790.0,Regular Gasoline
317,23430.0,28600.0,Regular Gasoline
318,22340.0,28060.0,Regular Gasoline
324,26840.0,33190.0,Regular Gasoline
324,26370.0,32840.0,Regular Gasoline
330,26040.0,26040.0,Premium Gasoline
330,26040.0,26040.0,Premium Gasoline
330,26460.0,31090.0,Regular Gasoline
330,,,Regular Gasoline
329,24780.0,29950.0,Regular Gasoline
330,23690.0,29410.0,Regular Gasoline
360,23630.0,24680.0,Regular Gasoline
356,,,Regular Gasoline
356,,,Regular Gasoline
366,,,Regular Gasoline
371,38340.0,44450.0,Premium Gasoline
370,37840.0,43150.0,Premium Gasoline
370,37090.0,42320.0,Premium Gasoline
378,34450.0,41840.0,Premium Gasoline
378,34050.0,41540.0,Premium Gasoline
379,37980.0,44400.0,Regular Gasoline
379,37220.0,40040.0,Regular Gasoline
384,36540.0,42440.0,Regular Gasoline
386,34640.0,40540.0,Regular Gasoline
393,39890.0,47900.0,Regular Gasoline
391,35860.0,47410.0,Regular Gasoline
392,35010.0,46560.0,Regular Gasoline
390,34360.0,45910.0,Regular Gasoline
388,33330.0,45530.0,Regular Gasoline
388,32970.0,45230.0,Regular Gasoline
388,38190.0,46200.0,Regular Gasoline
387,34160.0,45710.0,Regular Gasoline
387,33310.0,44860.0,Regular Gasoline
387,32810.0,44360.0,Regular Gasoline
386,31730.0,43930.0,Regular Gasoline
385,31370.0,43630.0,Regular Gasoline
388,36080.0,49050.0,Regular Gasoline
390,35320.0,38140.0,Regular Gasoline
392,31980.0,38390.0,Regular Gasoline
395,31530.0,38020.0,Regular Gasoline
401,33670.0,40080.0,Regular Gasoline
400,50950.0,50950.0,Regular Gasoline
399,49040.0,49040.0,Regular Gasoline
396,41740.0,50190.0,Regular Gasoline
405,42310.0,52310.0,Premium Gasoline
405,40990.0,53990.0,Premium Gasoline
406,30090.0,47190.0,Premium Gasoline
409,,,Premium Gasoline
404,33220.0,39710.0,Regular Gasoline
418,43900.0,43900.0,Premium Gasoline
418,43140.0,43140.0,Premium Gasoline
414,44910.0,44910.0,Regular Gasoline
424,44560.0,44560.0,Regular Gasoline
425,19290.0,34310.0,Regular Gasoline
429,,,Premium Gasoline
429,,,Premium Gasoline
437,30030.0,39900.0,Regular Gasoline
437,29190.0,36120.0,Regular Gasoline
444,29190.0,36120.0,Regular Gasoline
444,28690.0,35120.0,Regular Gasoline
445,27190.0,31710.0,Regular Gasoline
445,26790.0,31410.0,Regular Gasoline
435,42310.0,52310.0,Premium Gasoline
435,40990.0,53990.0,Premium Gasoline
438,33230.0,42900.0,Regular Gasoline
438,32390.0,39120.0,Regular Gasoline
445,,,Premium Gasoline
445,30090.0,47190.0,Premium Gasoline
445,,,Premium Gasoline
469,39560.0,39560.0,Regular Gasoline
469,38720.0,39100.0,Regular Gasoline
469,65090.0,65090.0,Premium Gasoline
469,30080.0,37790.0,Regular Gasoline
469,29680.0,37490.0,Regular Gasoline
466,19290.0,34310.0,Regular Gasoline
468,32390.0,39120.0,Regular Gasoline
458,31890.0,38120.0,Regular Gasoline
472,38720.0,39100.0,Regular Gasoline
478,19290.0,34310.0,Regular Gasoline
479,19290.0,34310.0,Regular Gasoline
494,19290.0,34310.0,Regular Gasoline
493,121090.0,221090.0,Premium Gasoline
493,116040.0,215740.0,Premium Gasoline
482,113540.0,215690.0,Premium Gasoline
482,113540.0,210740.0,Premium Gasoline
493,99990.0,175540.0,Premium Gasoline
490,36190.0,55490.0,Premium Gasoline
507,28810.0,37150.0,Regular Gasoline
503,40350.0,59320.0,Premium Gasoline
503,38810.0,57500.0,Premium Gasoline
